N,X,Z,Time
point 1,0,0,2024-06-26 16:03:29
point 2,0,12,2024-06-26 16:03:29
point 3,12,12,2024-06-26 16:03:29
point 4,12,0,2024-06-26 16:03:29
turn 1,0.09803901,6.810859,2024-06-26 16:03:57
turn 2,10.64994,6.723121,2024-06-26 16:04:05
turn 3,10.57366,-5.302624,2024-06-26 16:04:10
turn 4,-2.542236,-5.261344,2024-06-26 16:04:19
