N,X,Z
point 1,0,0
point 2,0,8
point 3,8,8
point 4,8,0
turn 1,0.0909787,5.861322
turn 2,3.222135,5.837274
turn 3,3.195579,2.783549
turn 4,-0.03483282,2.790742
